track_id;track_name;track_popularity;track_duration_ms;track_explicit;track_main_genre;track_genre_1;track_genre_2;track_genre_3;track_genre_4;track_genre_5;track_genre_6;track_genre_7;artist_id;artist_name;album_id;album_name;album_type;album_release_date;album_total_tracks;album_track_number
5E30LdtzQTGqRvNd7l6kG5;Daddy Issues;84;260173;0;alternative;alt-rock;alternative;;;;;;77SW9BnxLY8rJ0RciFqkHh;The Neighbourhood;18iFxjZugvKhuNNMbLjZJF;Wiped Out!;album;2015-10-30;11;6
086myS9r57YsLbJpU0TgK9;Why'd You Only Call Me When You're High?;84;161123;0;alternative;garage;indie;rock;;;;;7Ln80lUS6He07XvHI8qqHH;Arctic Monkeys;78bpIziExqiI9qztvNFlQu;AM;album;2013-09-09;12;9
4jvjzW7Hm0yK4LvvE0Paz9;Falling Down - Bonus Track;84;196400;0;hip-hop, rock;emo;hip-hop;;;;;;2kCcBybjl3SAtIcwdWpUe3, 15UsOTVnJzReFVN1VCnxy4;Lil Peep, XXXTENTACION;52JymrguPgkmmwLaWIusst;Come Over When You're Sober, Pt. 2;album;2018-11-09;13;12
0COqiPhxzoWICwFCS4eZcp;Bring Me To Life;84;235893;0;alternative, metal;alternative;metal;;;;;;5nGIFgo0shDenQYSE0Sn7c;Evanescence;02w1xMzzdF2OJxTeh1basm;Fallen;album;2003-03-04;12;2
2LawezPeJhN4AWuSB0GtAU;Have You Ever Seen The Rain;84;160133;0;country, rock;country;rock;;;;;;3IYUhFvPQItj6xySrBmZkd;Creedence Clearwater Revival;372cMadhAGlNuDnc8TssqF;Pendulum (Expanded Edition);album;1970-12-07;13;4
6QeYSvYqYUsfBzsApbjDHO;Cigarettes out the Window;84;198960;0;alternative;indie;;;;;;;0Y6dVaC9DZtPNH4591M42W;TV Girl;4oL7pMxnb04uuRI7ReXmuh;Who Really Cares;album;2016-02-25;10;3
4kbj5MwxO1bq9wjT5g9HaA;Shut Up and Dance;84;199080;0;alternative, house;alt-rock;alternative;dance;;;;;6DIS6PRrLS3wbnZsf7vYic;WALK THE MOON;3mNoFlD1wsoXfkljfFzExT;TALKING IS HARD;album;2014-12-02;12;3
4Yf5bqU3NK4kNOypcrLYwU;Faint;84;162106;0;alternative, metal;alt-rock;alternative;grunge;metal;rock;;;6XyY86QOPPrYVGvF9ch6wz;Linkin Park;4Gfnly5CzMJQqkUFfoHaP3;Meteora;album;2003-09-16;13;7
6me7F0aaZjwDo6RJ5MrfBD;Evergreen;84;87000;0;acoustic;folk;;;;;;;4qU7IJSReZnsLy5907Mtau;Richy Mitch & The Coal Miners;2weOG4ZiOjfxiuFMsHm9JQ;RMCM;album;2017-05-17;14;1
3yfqSUWxFvZELEM4PmlwIR;The Real Slim Shady;84;284200;1;hip-hop;hip-hop;;;;;;;7dGJo4pcD2V6oG8kP0tJRR;Eminem;6t7956yu5zYf5A829XRiHC;The Marshall Mathers LP;album;2000-05-23;18;8
3p4hRhMcb6ch8OLtATMaLw;Cry;84;256799;0;alternative, pop;indie;indie-pop;;;;;;1QAJqy2dA3ihHBFIHRphZj;Cigarettes After Sex;4uQ5kFmXQdCxz3WvM4UUzy;Cry;album;2019-10-25;9;7
1zB4vmk8tFRmM9UULNzbLB;Thunder;84;187146;0;pop, rock;pop;rock;;;;;;53XhwfbYqKCa1cC15pYq2q;Imagine Dragons;33pt9HBdGlAbRGBHQgsZsU;Evolve;album;2017-06-23;12;10
5FVd6KXrgO9B3JPmC8OPst;Do I Wanna Know?;84;272394;0;alternative;garage;indie;rock;;;;;7Ln80lUS6He07XvHI8qqHH;Arctic Monkeys;78bpIziExqiI9qztvNFlQu;AM;album;2013-09-09;12;1
2HRgqmZQC0MC7GeNuDIXHN;Seven (feat. Latto) (Explicit Ver.);84;183550;1;pop;k-pop;;;;;;;6HaGTQPmzraVmaVxvz6EUc, 3MdXrJWsbVzdn6fe5JYkSQ;Jung Kook, Latto;5pSk3c3wVwnb2arb6ohCPU;GOLDEN;album;2023-11-03;11;3
3IznIgmXtrUaoPWpQTy5jB;Not Allowed;84;167864;1;alternative;indie;;;;;;;0Y6dVaC9DZtPNH4591M42W;TV Girl;4oL7pMxnb04uuRI7ReXmuh;Who Really Cares;album;2016-02-25;10;5
4QNpBfC0zvjKqPJcyqBy9W;Give Me Everything (feat. Nayer);84;252306;0;hip-hop, house;dance;hip-hop;;;;;;0TnOYISbd1XYRBk9myaseg, 4D75GcNG95ebPtNvoNVXhz, 21E3waRsmPlU7jZsS13rcj, 1ruutHJcECI7cos2n5TqpO;Pitbull, AFROJACK, Ne-Yo, Nayer;4rG0MhkU6UojACJxkMHIXB;Planet Pit (Deluxe Version);album;2011-06-17;16;2
3ZFTkvIE7kyPt6Nu3PEa7V;Hips Don't Lie (feat. Wyclef Jean);84;218093;0;house;dance;;;;;;;0EmeFodog0BfCgMzAIvKQp, 7aBzpmFXB4WWpPl2F7RjBe;Shakira, Wyclef Jean;5ppnlEoj4HdRRdRihnY3jU;Oral Fixation, Vol. 2 (Expanded Edition);album;2005-11-28;13;3
3B54sVLJ402zGa6Xm4YGNe;Unforgettable;84;233901;1;hip-hop;hip-hop;;;;;;;6vXTefBL93Dj5IqAWq6OTv, 1zNqQNIdeOUZHb8zbZRFMX;French Montana, Swae Lee;4c2p3TdN7NcQfCXyueCNnC;Jungle Rules;album;2017-07-14;18;2
7JJmb5XwzOO8jgpou264Ml;There's Nothing Holdin' Me Back;84;199440;0;pop;pop;;;;;;;7n2wHs1TKAczGzO7Dd2rGr;Shawn Mendes;3wBabo4pmzsYjALMSKY7Iq;Illuminate (Deluxe);album;2017-04-20;16;1
0BxE4FqsDD1Ot4YuBXwAPp;505;84;253586;0;alternative;garage;indie;rock;;;;;7Ln80lUS6He07XvHI8qqHH;Arctic Monkeys;1XkGORuUX2QGOEIL4EbJKm;Favourite Worst Nightmare;album;2007-04-22;12;12
6vvPecFTmWxDfEJ6cYT1wa;Rockstar;84;138213;1;pop;k-pop;;;;;;;5L1lO4eRHmJ7a0Q6csE5cT;LISA;7wIIhHPyaxAHRvdNQQO2G9;Rockstar;single;2024-06-27;5;1
2VqMBiaxblhhBHyB9X4ESl;Standing Next to You;84;206019;0;pop;k-pop;;;;;;;6HaGTQPmzraVmaVxvz6EUc;Jung Kook;18U7qF5UYXzGP5C11y9rmq;Standing Next to You (The Remixes);single;2023-11-06;8;1
19XpFsce28aByvCC4g89tJ;Too Sweet;84;251424;0;alternative, pop;indie;indie-pop;rock;;;;;2FXC3k01G6Gw61bmprjgqS;Hozier;48qd9sU3xqYJbKaxHCciJL;Unreal Unearth: Unaired;album;2024-08-19;23;1
5rb9QrpfcKFHM1EUbSIurX;Yeah! (feat. Lil Jon & Ludacris);84;250373;0;hip-hop, house;dance;hip-hop;;;;;;23zg3TcAtWQy7J6upgbUnj, 7sfl4Xt5KmfyDs2T3SVSMK, 3ipn9JLAPI5GUEo4y4jcoi;USHER, Lil Jon, Ludacris;1RM6MGv6bcl6NrAG8PGoZk;Confessions (Expanded Edition);album;2004-03-23;21;2
7w87IxuO7BDcJ3YUqCyMTT;Pumped Up Kicks;84;239600;0;alternative;alt-rock;alternative;indie;rock;;;;7gP3bB2nilZXLfPHJhMdvc;Foster The People;7Kmmw7Z5D2UD5MVwdm10sT;Torches;album;2011-05-23;10;2
5nPbKG04fhLkIAjcPFaZq7;I Adore You (feat. Daecolm);83;214000;0;house;deep-house;house;;;;;;5PlfkPxwCpRRWQJBxCa0By, 0u6GtibW46tFX7koQ6uNJZ, 7hQmAXAzWI6D350VTgkKTG, 1IFAU4mznUcfPVP9z2c24N;HUGEL, Topic, Arash, Daecolm;5MrdEMJrBnauBJsd1nYY00;I Adore You (feat. Daecolm);single;2024-07-19;1;1
37ZJ0p5Jm13JPevGcx4SkF;Livin' On A Prayer;83;249293;0;metal;metal;rock;;;;;;58lV9VcRSjABbAbfWS6skp;Bon Jovi;0kBfgEilUFCMIQY5IOjG4t;Slippery When Wet;album;1986-08-16;10;3
4HlFJV71xXKIGcU3kRyttv;Hey, Soul Sister;83;216773;0;house, rock;dance;rock;;;;;;3FUY2gzHeIiaesXtOAdB7A;Train;1CwXS6MAz8Wo7K4TzW9iuR;Save Me, San Francisco (Golden Gate Edition);album;2010-12-01;19;2
5qaEfEh1AtSdrdrByCP7qR;Demons;83;177506;0;pop, rock;pop;rock;;;;;;53XhwfbYqKCa1cC15pYq2q;Imagine Dragons;6nxDQi0FeEwccEPJeNySoS;Night Visions;album;2012-09-04;14;4
2DlHlPMa4M17kufBvI2lEN;Chop Suey!;83;210240;0;alternative, metal;alt-rock;alternative;metal;rock;;;;5eAWCfyUhZtHHtBdNk56l1;System Of A Down;6jWde94ln40epKIQCd8XUh;Toxicity;album;2001-09-04;15;6
09CtPGIpYB4BrO8qb1RGsF;Sorry;83;200786;0;pop;pop;;;;;;;1uNFoZAHBGtllmzznpCI3s;Justin Bieber;6Fr2rQkZ383FcMqFyT7yPr;Purpose (Deluxe);album;2015-11-13;19;4
32OlwWuMpZ6b0aN2RZOeMS;Uptown Funk (feat. Bruno Mars);83;269666;1;jazz, pop;pop;soul;;;;;;3hv9jJF3adDNsBSIQDqcjp, 0du5cEVh5yTK9QJze8zA0C;Mark Ronson, Bruno Mars;3vLaOYCNCzngDf8QdBg2V1;Uptown Special;album;2015-01-12;11;4
3tt9i3Hhzq84dPS8H7iSiJ;La Bachata;83;162637;0;pop;reggaeton;;;;;;;0tmwSHipWxN12fsoLcFU3B;Manuel Turizo;7ubO2LZJZFpyhiWMZkRwcH;2000;album;2023-03-17;15;9
5JVbvCHX10U2pLa5DEqGav;Safe and Sound;83;192789;0;rock;rock;;;;;;;4gwpcMTbLWtBUlOijbVpuu;Capital Cities;3rLiil7YBkoGXLrFtwYcju;In A Tidal Wave of Mystery;album;2013-06-04;12;1
3U4isOIWM3VvDubwSI3y7a;All of Me;83;269560;0;jazz;soul;;;;;;;5y2Xq6xcjJb2jVM54GHK3t;John Legend;4OTAx9un4e6NfoHuVRiOrC;Love In The Future (Expanded Edition);album;2013-08-30;20;6
7AQim7LbvFVZJE3O8TYgf2;Fuck Love;83;146520;1;hip-hop, rock;emo;hip-hop;;;;;;15UsOTVnJzReFVN1VCnxy4, 6Xgp2XMz1fhVYe7i6yNAax;XXXTENTACION, Trippie Redd;5VdyJkLe3yvOs0l4xXbWp0;17;album;2017-08-25;11;8
44A0o4jA8F2ZF03Zacwlwx;Je te laisserai des mots;83;160853;0;alternative;folk;indie;;;;;;7bPs6jf983f0bjRAt1yxDM;Patrick Watson;1R6MIxBiQensgzDlDes0yT;Je te laisserai des mots;single;2010-09-10;1;1
2cYqizR4lgvp4Qu6IQ3qGN;BUTTERFLY EFFECT;83;190557;0;house;house;;;;;;;0Y5tJX1MQlPlqiwlOH1tJY;Travis Scott;41GuZcammIkupMPKH2OJ6I;ASTROWORLD;album;2018-08-03;17;15
1aKvZDoLGkNMxoRYgkckZG;Magnetic;83;160688;0;pop;k-pop;;;;;;;36cgvBn0aadzOijnjjwqMN;ILLIT;6irebIc6UO8fN0jl4UlzBS;SUPER REAL ME;single;2024-03-25;4;2
0ntQJM78wzOLVeCUAW7Y45;Sex on Fire;83;203346;0;rock;rock;;;;;;;2qk9voo8llSGYcZ6xrBzKx;Kings of Leon;5CZR6ljD0x9fTiS4mh9wMp;Only By The Night;album;2008-09-23;11;3
1TfqLAPs4K3s2rJMoCokcS;Sweet Dreams (Are Made of This) - 2005 Remaster;83;216933;0;house, pop, rock;dance;rock;synth-pop;;;;;0NKDgy9j66h3DLnN8qu1bB, 5MspMQqdVbdwP6ax3GXqum, 7gcCQIlkkfbul5Mt0jBQkg;Eurythmics, Annie Lennox, Dave Stewart;5jNDWA19BJbE24x1UUJGRY;Sweet Dreams (Are Made Of This);album;1983-01-04;16;6
0gmbgwZ8iqyMPmXefof8Yf;How You Remind Me;83;223840;0;alternative, metal;alt-rock;alternative;grunge;metal;rock;;;6deZN1bslXzeGvOLaLMOIF;Nickelback;5fKL7vMTXvhR9tov8Kqt3u;Silver Side Up;album;2001-09-11;10;2
1G391cbiT3v3Cywg8T7DM1;Scar Tissue;83;215906;0;alternative, funk, metal;alt-rock;alternative;funk;metal;rock;;;0L8ExT028jH3ddEcZwqJJ5;Red Hot Chili Peppers;2Y9IRtehByVkegoD7TcLfi;Californication (Deluxe Edition);album;1999-06-08;18;3
09keT5ocFhEd5W5HidiUNq;Chk Chk Boom;83;148051;0;pop;k-pop;;;;;;;2dIgFjalVxs4ThymZ67YCE;Stray Kids;3WdsoMKRqtw5Sgg67YrpnY;ATE;album;2024-07-19;8;2
2xql0pid3EUwW38AsywxhV;Reflections;83;244013;0;alternative;alt-rock;alternative;rock;;;;;77SW9BnxLY8rJ0RciFqkHh;The Neighbourhood;0ODLCdHBFVvKwJGeSfd1jy;Hard To Imagine The Neighbourhood Ever Changing;album;2018-11-02;21;10
3K4HG9evC7dg3N0R9cYqk4;One Step Closer;83;157333;0;alternative, metal;alt-rock;alternative;grunge;metal;rock;;;6XyY86QOPPrYVGvF9ch6wz;Linkin Park;6hPkbAV3ZXpGZBGUvL6jVM;Hybrid Theory (Bonus Edition);album;2000;15;2
6K4t31amVTZDgR3sKmwUJJ;The Less I Know The Better;83;216320;1;rock;psych-rock;;;;;;;5INjqkS1o8h1imAzPqGZBb;Tame Impala;79dL7FLiJFOO0EoehUHQBv;Currents;album;2015-07-17;13;7
3CRDbSIZ4r5MsZ0YwxuEkn;Stressed Out;83;202333;0;alternative, pop;indie;indie-pop;rock;;;;;3YQKmKGau1PzlVlkL1iodx;Twenty One Pilots;3cQO7jp5S9qLBoIVtbkSM1;Blurryface;album;2015-05-15;14;2
4bw8mcDUSRWfQo63ZTYRnU;Según Quién;83;142334;1;pop;reggaeton;;;;;;;1r4hJ1h58CWwUQe3MxPuau, 66ihevNkSYNzRAl44dx6jJ;Maluma, Carin Leon;3Fk8yQvPlCHgwR2pNhEIRA;Don Juan;album;2023-08-25;25;7
1LY3GhF0zxIVgbYEQjCbUO;The Sound of Silence - CYRIL Remix;83;185238;0;alternative, metal;alt-rock;alternative;metal;;;;;3TOqt5oJwL9BE2NG9MEwDa, 11kt6ggsdxvI8MhyeSMKom;Disturbed, CYRIL;4AaJMesGEVwF7QpWMSG29p;The Sound of Silence (CYRIL Remix);single;2024-02-02;1;1
2qxmye6gAegTMjLKEBoR3d;Let Me Down Slowly;83;169353;0;alternative, pop;indie;indie-pop;;;;;;5IH6FPUwQTxPSXurCrcIov;Alec Benjamin;6jKZplJpy21R5lHaYHHjmZ;Narrated For You;album;2018-11-16;12;4
08mG3Y1vljYA6bvDt4Wqkj;Back In Black;83;255493;0;rock;hard-rock;rock;;;;;;711MCceyCBcFnzjGY4Q7Un;AC/DC;6mUdeDZCsExyJLMdAfDuwh;Back In Black;album;1980-07-25;10;6
15JINEqzVMv3SvJTAXAKED;Love The Way You Lie;83;263373;1;hip-hop;hip-hop;;;;;;;7dGJo4pcD2V6oG8kP0tJRR, 5pKCCKE2ajJHZ9KAiaK11H;Eminem, Rihanna;47BiFcV59TQi2s9SkBo2pb;Recovery;album;2010-06-18;17;15
0SpkyS1Q4MD8GaVcP5YjT4;Sunsetz;83;215150;0;alternative, pop;indie;indie-pop;;;;;;1QAJqy2dA3ihHBFIHRphZj;Cigarettes After Sex;2mxFsS5yylSTHNivV53HoA;Cigarettes After Sex;album;2017-06-09;10;3
7fveJ3pk1eSfxBdVkzdXZ0;Cowgirls (feat. ERNEST);83;181621;0;country;country;;;;;;;4oUHIQIBe0LHzYfvXNW4QM, 4GGfAshSkqoxpZdoaHm7ky;Morgan Wallen, ERNEST;6i7mF7whyRJuLJ4ogbH2wh;One Thing At A Time;album;2023-03-03;36;33
2LMkwUfqC6S6s6qDVlEuzV;White Ferrari;83;248807;0;jazz;soul;;;;;;;2h93pZq0e7k5yf4dywlkpM;Frank Ocean;3mH6qwIy9crq0I9YQbOuDf;Blonde;album;2016-08-20;17;14
2SiXAy7TuUkycRVbbWDEpo;You Shook Me All Night Long;83;210173;0;rock;hard-rock;rock;;;;;;711MCceyCBcFnzjGY4Q7Un;AC/DC;6mUdeDZCsExyJLMdAfDuwh;Back In Black;album;1980-07-25;10;7
1SKPmfSYaPsETbRHaiA18G;Somewhere Only We Know;83;237146;0;rock;piano;rock;;;;;;53A0W3U0s8diEn9RhXQhVz;Keane;0MlTOiC5ZYKFGeZ8h3D4rd;Hopes And Fears;album;2004-05-10;12;1
1mKXFLRA179hdOWQBwUk9e;Just Give Me a Reason (feat. Nate Ruess);83;242733;0;house;dance;;;;;;;1KCSPY1glIKqW2TotWuXOR, 1qUjOF5fzrpoNycD36b2jZ;P!nk, Nate Ruess;2Q9oTK48eb85waX1fFJsvj;The Truth About Love;album;2012-09-18;17;4
7DfFc7a6Rwfi3YQMRbDMau;Thinkin Bout You;83;200746;0;jazz;soul;;;;;;;2h93pZq0e7k5yf4dywlkpM;Frank Ocean;392p3shh2jkxUxY2VHvlH8;channel ORANGE;album;2012-07-10;17;2
3H7eBmcTJyuEMStfmKuLmG;A Danada Me Ligando;83;283636;1;funk;funk;;;;;;;5Dz2FizMLqV0Cr3c8uhEcF, 1b8S7EPzdckRyIh0uSbOMI, 6aoGgTKGqtsjj48ymcNs4Z, 64DTkZLH6KkkMwZEEZ5VWC, 5InVWl8IZB8zFAoNa5roKm;MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako;5JSy0y2EhIpd2duve74FqE;A Danada Me Ligando;single;2024-08-23;1;1
57bgtoPSgt236HzfBOd8kj;Thunderstruck;83;292880;0;rock;hard-rock;;;;;;;711MCceyCBcFnzjGY4Q7Un;AC/DC;4vu7F6h90Br1ZtYYaqfITy;The Razors Edge;album;1990-09-24;12;1
47BBI51FKFwOMlIiX6m8ya;I Want It That Way;83;213306;0;house;dance;;;;;;;5rSXSAkZ67PYJSvpUpkOr7;Backstreet Boys;5ySxm9hxBNss01WCL7GLyQ;Millennium;album;1999-05-18;12;2
6GG4yyk3UATdBfTHVgI8PB;Ain't No Love In Oklahoma (From Twisters: The Album);83;210950;0;country;country;;;;;;;718COspgdWOnwOFpJHRZHS;Luke Combs;7x1eLsPizad7dHnqCGQODx;Ain't No Love In Oklahoma (From Twisters: The Album);single;2024-05-16;1;1
0M3HkE321xpCbCYqVKzr1q;It Will Rain;83;257720;0;house, pop;dance;pop;;;;;;0du5cEVh5yTK9QJze8zA0C;Bruno Mars;4A0vJtV9ok7vmr9ursSKj8;It Will Rain;single;2011-09-28;1;1
55h7vJchibLdUkxdlX3fK7;Treasure;83;178560;1;house, pop;dance;pop;;;;;;0du5cEVh5yTK9QJze8zA0C;Bruno Mars;58ufpQsJ1DS5kq4hhzQDiI;Unorthodox Jukebox;album;2012-12-07;10;4
2kQuhkFX7uSVepCD3h29g5;Smack That;83;212360;1;house;dance;;;;;;;0z4gvV4rjIZ9wHck67ucSV, 7dGJo4pcD2V6oG8kP0tJRR;Akon, Eminem;6kzoWb4UzvKYgbDfAwgaFq;Konvicted;album;2006-01-01;12;3
6I9VzXrHxO9rA9A5euc8Ak;Toxic;83;198800;0;house;dance;;;;;;;26dSoYclwsYLMAKD3tpOr4;Britney Spears;0z7pVBGOD7HCIB7S8eLkLI;In The Zone;album;2003-11-13;13;6
0HPD5WQqrq7wPWR7P7Dw1i;TiK ToK;83;199693;0;house;dance;;;;;;;6LqNN22kT3074XbTVUrhzX;Kesha;6fpLLJsDSSAlToEDW2jv4F;Animal (Expanded Edition);album;2010-01-01;18;2
4BP3uh0hFLFRb5cjsgLqDh;Fortunate Son;83;140773;0;country;country;;;;;;;3IYUhFvPQItj6xySrBmZkd;Creedence Clearwater Revival;31q47gQszFt0CddSyMksgO;Willy And The Poor Boys (Expanded Edition);album;1969-11-02;13;6
4aVuWgvD0X63hcOCnZtNFA;Hold the Line;83;235546;0;rock;hard-rock;;;;;;;0PFtn5NtBbbUNbU9EAmIWF;TOTO;1mnu4hYvdwQgZXcNvtJ3D3;Toto;album;1978-10-10;10;9
7tqhbajSfrz2F7E1Z75ASX;Ain't No Mountain High Enough;83;151666;0;jazz;soul;;;;;;;3koiLjNrgRTNbOwViDipeA, 75jNCko3SnEMI5gwGqrbb8;Marvin Gaye, Tammi Terrell;5LqviduT0g0J0ypFrFSwCE;United;album;1967-08-29;12;1
54zcJnb3tp9c5OVKREZ1Is;MI EX TENÍA RAZÓN;83;154374;0;pop;reggaeton;;;;;;;790FomKkXshlbRYZFtlgla;KAROL G;0FqAaUEyKCyUNFE1uQPZ7i;MAÑANA SERÁ BONITO (BICHOTA SEASON);album;2023-08-10;9;3
0lYBSQXN6rCTvUZvg9S0lU;Let Me Love You;83;205946;0;house;dance;edm;electro;electronic;;;;540vIaP2JwjQb9dm3aArA4, 1uNFoZAHBGtllmzznpCI3s;DJ Snake, Justin Bieber;02sEJTj1sye1JaqxqpcSCp;Encore;album;2016-08-05;14;13
7iUtQNMRB8ZkKC4AmEuCJC;LA FALDA;83;174229;1;pop;reggaeton;;;;;;;7iK8PXO48WeuP03g8YR51W;Myke Towers;1ZVJTCW5rxpHKNgsNL91J2;LVEU: VIVE LA TUYA...NO LA MIA;album;2023-09-18;23;2
2Dct3GykKZ58hpWRFfe2Qd;Heading South;83;171692;1;country;country;;;;;;;40ZNYROS4zLfyyBSs2PGe2;Zach Bryan;3Ca58JR3vDDMl5i8QKkWzP;Heading South;single;2019-09-30;1;1
0nrRP2bk19rLc0orkWPQk2;Wake Me Up;83;247426;0;house;dance;edm;;;;;;1vCWHaC5f2uS3yhpwWbIA6;Avicii;2H6i2CrWgXE1HookLu8Au0;True;album;2013-01-01;10;1
6a9Z1jUms915w4O7N1PxjY;Santa;83;193038;0;pop;reggaeton;;;;;;;1fctva4kpRbg2k3v7kwRuS, 1mcTU81TzQhprhouKaTkpq, 3ZpEKRjHaHANcpk10u6Ntq;Rvssian, Rauw Alejandro, Ayra Starr;3uzutRS5qX4ng5Skjh5S6W;Santa;single;2024-04-03;2;1
4xqrdfXkTW4T0RauPLv3WA;Heather;83;198040;0;alternative, pop;indie;indie-pop;;;;;;4Uc8Dsxct0oMqx0P6i60ea;Conan Gray;2CMlkzFI2oDAy5MbyV7OV5;Kid Krow;album;2020-03-20;12;10
1aXV8GrmQLvgoFtBPERP7E;Jealous;83;122338;0;alternative, pop;indie;indie-pop;;;;;;3XxNRirzbjfLdDli06zMaB;Eyedress;4keJsdw9XhEvimhIgXmtO1;Jealous;single;2019-12-06;3;1
2ZWlPOoWh0626oTaHrnl2a;Ivy;83;249191;1;jazz;soul;;;;;;;2h93pZq0e7k5yf4dywlkpM;Frank Ocean;3mH6qwIy9crq0I9YQbOuDf;Blonde;album;2016-08-20;17;2
2ixsaeFioXJmMgkkbd4uj1;Budapest;82;200733;0;acoustic;folk;;;;;;;2ysnwxxNtSgbb9t1m2Ur4j;George Ezra;6mcMKGEgukjyiR5IKElQ2E;Wanted on Voyage (Expanded Edition);album;2014-06-30;16;2
3BKD1PwArikchz2Zrlp1qi;Baby Don't Hurt Me;82;140017;0;house;dance;edm;;;;;;1Cs0zKBU1kc0i8ypK3B9ai, 1zNqDE7qDGCsyzJwohVaoX, 6AMd49uBDJfhf30Ak2QR5s;David Guetta, Anne-Marie, Coi Leray;327tc3Eruk1HP1w62iqROy;Baby Don't Hurt Me;single;2023-04-06;2;1
0d28khcov6AiegSCpG5TuT;Feel Good Inc.;82;222640;0;alternative, hip-hop;alt-rock;alternative;hip-hop;;;;;3AA28KZvwAUcZuOKwyblJQ;Gorillaz;0bUTHlWbkSQysoM3VsWldT;Demon Days;album;2005-05-23;15;6
6dGnYIeXmHdcikdzNNDMm2;Here Comes The Sun - Remastered 2009;82;185733;0;rock;psych-rock;;;;;;;3WrFJ7ztbogyGnTHbHJFl2;The Beatles;0ETFjACtuP2ADo6LFhL6HN;Abbey Road (Remastered);album;1969-09-26;17;7
1gihuPhrLraKYrJMAEONyc;Feel So Close - Radio Edit;82;206413;0;house;dance;edm;electro;house;progressive-house;;;7CajNmpbOovFoOoasH2HaY;Calvin Harris;7w19PFbxAjwZ7UVNp9z0uT;18 Months;album;2012-10-29;15;3
42qNWdLKCI41S4uzfamhFM;Duvet;82;203600;0;alternative;indie;;;;;;;5jTtGLk1mGFMY5lQOvJYUj;bôa;7sGYAV0xv7ZfAMzIpMl8m1;Twilight;album;2010-04-20;14;1
7BqHUALzNBTanL6OvsqmC1;Happier;82;214289;0;house;edm;electro;house;progressive-house;;;;64KEffDW9EtZ1y2vBYgq8T, 7EQ0qTo7fWT7DPxmxtSYEc;Marshmello, Bastille;2u4Yp2ADTKYPwFSBFL4ffa;Happier;single;2018-08-17;1;1
1SjsVdSXpwm1kTdYEHoPIT;Sun to Me;82;163031;0;country;country;;;;;;;40ZNYROS4zLfyyBSs2PGe2;Zach Bryan;7IouDrXPdAZwT1NzVV3vef;American Heartbreak;album;2022-05-20;34;16
567e29TDzLwZwfDuEpGTwo;STAY (with Justin Bieber);82;141805;1;hip-hop;hip-hop;;;;;;;2tIP7SsRs7vjIcLrU85W8J, 1uNFoZAHBGtllmzznpCI3s;The Kid LAROI, Justin Bieber;576UTio7xgY7YUxrHMzxeI;F*CK LOVE 3+: OVER YOU;album;2021-07-27;35;3
7Fzl7QaTu47WyP9R5S5mh5;Lies Lies Lies;82;198068;0;country;country;;;;;;;4oUHIQIBe0LHzYfvXNW4QM;Morgan Wallen;62ldGEkFUkQa34B8qsAFyc;Lies Lies Lies;single;2024-07-05;1;1
6RtPijgfPKROxEzTHNRiDp;Rude;82;224840;0;pop, reggae;pop;reggae;;;;;;0DxeaLnv6SyYk2DOqkLO8c;MAGIC!;0RZ4Ct4vegYBmL9g88TBNi;Don't Kill the Magic;album;2014-06-25;11;1
48UPSzbZjgc449aqz8bxox;Californication;82;329733;0;alternative, funk, metal;alt-rock;alternative;funk;metal;rock;;;0L8ExT028jH3ddEcZwqJJ5;Red Hot Chili Peppers;2Y9IRtehByVkegoD7TcLfi;Californication (Deluxe Edition);album;1999-06-08;18;6
4xkOaSrkexMciUUogZKVTS;Till I Collapse;82;297786;1;hip-hop;hip-hop;;;;;;;7dGJo4pcD2V6oG8kP0tJRR, 1Oa0bMld0A3u5OTYfMzp5h;Eminem, Nate Dogg;2cWBwpqMsDJC1ZUwz813lo;The Eminem Show;album;2002-05-26;20;18
3yrSvpt2l1xhsV9Em88Pul;Brown Eyed Girl;82;183306;0;acoustic;folk;;;;;;;44NX2ffIYHr6D4n7RaZF7A;Van Morrison;7dsWupQRlFuhG8FGiQAUjC;Blowin' Your Mind!;album;1967-09;8;1
0snQkGI5qnAmohLE7jTsTn;Toxicity;82;218933;0;alternative, metal;alt-rock;alternative;metal;rock;;;;5eAWCfyUhZtHHtBdNk56l1;System Of A Down;6jWde94ln40epKIQCd8XUh;Toxicity;album;2001-09-04;15;12
1wubETHu3SeJHfbz9itEH0;Última Saudade - Ao Vivo;82;150449;0;sertanejo;sertanejo;;;;;;;3p7PcrEHaaKLJnPUGOtRlT;Henrique & Juliano;4HothMjvojSA740SFUAiRC;Manifesto Musical 2 (Ao Vivo / EP1);single;2024-09-27;4;1
0PAcdVzhPO4gq1Iym9ESnK;Thinkin’ Bout Me;82;177387;0;country;country;;;;;;;4oUHIQIBe0LHzYfvXNW4QM;Morgan Wallen;6i7mF7whyRJuLJ4ogbH2wh;One Thing At A Time;album;2023-03-03;36;25
31AOj9sFz2gM0O3hMARRBx;Losing My Religion;82;268426;0;alternative;alt-rock;alternative;indie;rock;;;;4KWTAlx2RvbpseOGMEmROg;R.E.M.;6yEuIwTQpciH1qtj7mP5GK;Out Of Time (25th Anniversary Edition);album;1991-03-12;30;2
